0, [-0.0434112511575222, -0.14647038280963898, 0.643750011920929]
1, [0.05979606881737709, -0.015358713455498219, 0.7295000553131104]
2, [-0.08464017510414124, 0.008503696881234646, 0.8640000224113464]
3, [-0.21103906631469727, 0.246074840426445, 0.8207500576972961]
4, [NaN, NaN, NaN]
5, [0.18085969984531403, -0.03682791069149971, 0.624500036239624]
6, [0.12301052361726761, 0.20354479551315308, 0.5722500085830688]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0687737762928009, -0.18898507952690125, 0.6962500214576721]
15, [-0.011674717999994755, -0.2012248933315277, 0.6647500395774841]
16, [NaN, NaN, NaN]
17, [0.0691993236541748, -0.2167343646287918, 0.7292500138282776]
0, [-0.047572750598192215, -0.1483033448457718, 0.6517500281333923]
1, [0.06430309265851974, -0.015281269326806068, 0.7257500290870667]
2, [-0.0849316269159317, 0.0027906226459890604, 0.8670000433921814]
3, [-0.2059400975704193, 0.24656616151332855, 0.8225000500679016]
4, [NaN, NaN, NaN]
5, [0.184562548995018, -0.03673260286450386, 0.6227500438690186]
6, [0.12235035002231598, 0.21711906790733337, 0.5690000057220459]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06802920252084732, -0.19152705371379852, 0.6885000467300415]
15, [-0.011622030287981033, -0.20031677186489105, 0.6617500185966492]
16, [NaN, NaN, NaN]
17, [0.06931794434785843, -0.21710586547851562, 0.7305000424385071]
0, [-0.047536250203847885, -0.14818955957889557, 0.6512500047683716]
1, [0.060554277151823044, -0.015553460456430912, 0.7387500405311584]
2, [-0.08488263934850693, 0.002789013320580125, 0.8665000200271606]
3, [-0.20540501177310944, 0.2404203563928604, 0.8205000162124634]
4, [NaN, NaN, NaN]
5, [0.18507395684719086, -0.03266507387161255, 0.624500036239624]
6, [0.12331797927618027, 0.21883618831634521, 0.5735000371932983]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06676939874887466, -0.18798024952411652, 0.6757500171661377]
15, [-0.011547389440238476, -0.19903026521205902, 0.6575000286102295]
16, [NaN, NaN, NaN]
17, [0.06955517083406448, -0.21784888207912445, 0.7330000400543213]
0, [-0.043579839169979095, -0.14703920483589172, 0.6462500095367432]
1, [0.06448029726743698, -0.015323381870985031, 0.7277500629425049]
2, [-0.0849561095237732, 0.002791427308693528, 0.8672500252723694]
3, [-0.20279265940189362, 0.24390079081058502, 0.8325000405311584]
4, [NaN, NaN, NaN]
5, [0.18507395684719086, -0.03266507387161255, 0.624500036239624]
6, [0.12656044960021973, 0.21779382228851318, 0.5707499980926514]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06971216201782227, -0.1915636956691742, 0.705750048160553]
15, [-0.011582513339817524, -0.19963566958904266, 0.659500002861023]
16, [NaN, NaN, NaN]
17, [0.0691756084561348, -0.21666006743907928, 0.7290000319480896]
0, [-0.04708005115389824, -0.14676740765571594, 0.6450000405311584]
1, [0.06026738882064819, -0.015479772351682186, 0.7352500557899475]
2, [-0.08461568504571915, 0.008501236326992512, 0.8637500405311584]
3, [-0.2058148980140686, 0.24641625583171844, 0.8220000267028809]
4, [NaN, NaN, NaN]
5, [0.184562548995018, -0.03673260286450386, 0.6227500438690186]
6, [0.12672676146030426, 0.21808001399040222, 0.5715000033378601]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06642357259988785, -0.1870066225528717, 0.6722500324249268]
15, [-0.011740577407181263, -0.20236003398895264, 0.6685000061988831]
16, [NaN, NaN, NaN]
17, [0.06950772553682327, -0.2177002727985382, 0.7325000166893005]
0, [-0.04366413503885269, -0.1473236232995987, 0.6475000381469727]
1, [0.06059526279568672, -0.01556398719549179, 0.7392500638961792]
2, [-0.08410137891769409, 0.008449564687907696, 0.858500063419342]
3, [-0.20230548083782196, 0.24331484735012054, 0.830500066280365]
4, [NaN, NaN, NaN]
5, [0.18071489036083221, -0.036798425018787384, 0.6240000128746033]
6, [NaN, NaN, NaN]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06889724731445312, -0.18932437896728516, 0.6975000500679016]
15, [-0.011472748592495918, -0.197743758559227, 0.6532500386238098]
16, [NaN, NaN, NaN]
17, [0.06931794434785843, -0.21710586547851562, 0.7305000424385071]
0, [-0.04728340357542038, -0.14309486746788025, 0.6480000019073486]
1, [0.06036984547972679, -0.015506088733673096, 0.7365000247955322]
2, [-0.08402790874242783, 0.008442183025181293, 0.8577500581741333]
3, [-0.20856912434101105, 0.24971380829811096, 0.8330000638961792]
4, [NaN, NaN, NaN]
5, [0.18440714478492737, -0.03254738822579384, 0.6222500205039978]
6, [0.12661589682102203, 0.2178892344236374, 0.5710000395774841]
7, [0.0008311890996992588, 0.2389315664768219, 0.6267500519752502]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0675351619720459, -0.1901361495256424, 0.6835000514984131]
15, [-0.011613248847424984, -0.20016542077064514, 0.6612500548362732]
16, [NaN, NaN, NaN]
17, [0.06974495202302933, -0.21844327449798584, 0.7350000143051147]
0, [-0.04373156651854515, -0.14755114912986755, 0.6485000252723694]
1, [0.06000098958611488, -0.015411347150802612, 0.7320000529289246]
2, [-0.08453977853059769, 0.0027777478098869324, 0.8630000352859497]
3, [-0.20230548083782196, 0.24331484735012054, 0.830500066280365]
4, [NaN, NaN, NaN]
5, [0.1805700957775116, -0.03676893934607506, 0.6235000491142273]
6, [0.12229659408330917, 0.21702368557453156, 0.5687500238418579]
7, [-0.006935428828001022, 0.2409389466047287, 0.6320000290870667]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.06657178699970245, -0.18742388486862183, 0.6737500429153442]
15, [-0.011476983316242695, -0.19421301782131195, 0.6537500023841858]
16, [NaN, NaN, NaN]
17, [0.06927049160003662, -0.21695725619792938, 0.7300000190734863]
0, [-0.04762749373912811, -0.14847400784492493, 0.6525000333786011]
1, [0.06075919792056084, -0.015606094151735306, 0.7412500381469727]
2, [-0.0844932273030281, 0.008488933555781841, 0.862500011920929]
3, [-0.20130547881126404, 0.247655987739563, 0.8262500166893005]
4, [NaN, NaN, NaN]
5, [0.18071489036083221, -0.036798425018787384, 0.6240000128746033]
