0, [-0.03301975503563881, -0.16979341208934784, 0.596250057220459]
1, [0.05347805842757225, -0.027844155207276344, 0.6995000243186951]
2, [-0.10653934627771378, -0.012844710610806942, 0.8257500529289246]
3, [-0.16260522603988647, 0.25227636098861694, 0.9670000672340393]
4, [NaN, NaN, NaN]
5, [0.19920901954174042, -0.05362115055322647, 0.6335000395774841]
6, [0.29640892148017883, 0.1888381391763687, 0.5957500338554382]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.0559857152402401, -0.20344720780849457, 0.6062500476837158]
15, [NaN, NaN, NaN]
16, [NaN, NaN, NaN]
17, [0.069737009704113, -0.23848196864128113, 0.6855000257492065]
0, [-0.03297821804881096, -0.16957983374595642, 0.5955000519752502]
1, [0.056954409927129745, -0.02765778638422489, 0.6947500109672546]
2, [-0.09972113370895386, -0.012675881385803223, 0.815000057220459]
3, [-0.15424580872058868, 0.2428351789712906, 0.955750048160553]
4, [NaN, NaN, NaN]
5, [0.19944486021995544, -0.05368463322520256, 0.6342500448226929]
6, [0.2960357666015625, 0.18860039114952087, 0.5950000286102295]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.05753253400325775, -0.20906822383403778, 0.6230000257492065]
15, [-0.0032996446825563908, -0.22178632020950317, 0.6157500147819519]
16, [NaN, NaN, NaN]
17, [0.07067802548408508, -0.24169999361038208, 0.6947500109672546]
0, [-0.03306128457188606, -0.17000697553157806, 0.597000002861023]
1, [0.053573623299598694, -0.0278939139097929, 0.7007500529289246]
2, [-0.09923170506954193, -0.012613668106496334, 0.8110000491142273]
3, [-0.16197463870048523, 0.25129804015159607, 0.9632500410079956]
4, [NaN, NaN, NaN]
5, [0.19968070089817047, -0.05374811589717865, 0.6350000500679016]
6, [0.2965332865715027, 0.1889173686504364, 0.5960000157356262]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.05861761420965195, -0.21301130950450897, 0.6347500085830688]
15, [-0.0033425146248191595, -0.22466783225536346, 0.6237500309944153]
16, [NaN, NaN, NaN]
17, [0.0703059509396553, -0.2442857027053833, 0.6910000443458557]
0, [-0.033174317330121994, -0.16660191118717194, 0.5992500185966492]
1, [0.0533633790910244, -0.027784446254372597, 0.6980000138282776]
2, [-0.10027173906564713, -0.012745870277285576, 0.8195000290870667]
3, [-0.16298355162143707, 0.252863347530365, 0.9692500233650208]
4, [NaN, NaN, NaN]
5, [0.199523463845253, -0.053705792874097824, 0.6345000267028809]
