0, [-0.12563806772232056, -0.17889730632305145, 0.671750009059906]
1, [-0.04251840338110924, -0.05051873251795769, 0.7750000357627869]
2, [-0.19828924536705017, -0.03065287508070469, 0.889750063419342]
3, [-0.2452528327703476, 0.23354095220565796, 0.815000057220459]
4, [-0.17616470158100128, 0.1711615025997162, 0.6542500257492065]
5, [0.10302525758743286, -0.06253866851329803, 0.7435000538825989]
6, [0.2158212661743164, 0.1993437111377716, 0.6962500214576721]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.152064710855484, -0.22043345868587494, 0.6952500343322754]
15, [-0.08916445076465607, -0.22510620951652527, 0.6842500567436218]
16, [NaN, NaN, NaN]
17, [-0.02807428315281868, -0.24312560260295868, 0.768750011920929]
0, [-0.12465615570545197, -0.17749916017055511, 0.6665000319480896]
1, [-0.04220695421099663, -0.03996618092060089, 0.7695000171661377]
2, [-0.20549166202545166, -0.030841028317809105, 0.8950000405311584]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10302525758743286, -0.06253866851329803, 0.7435000538825989]
6, [0.2176036238670349, 0.2009899914264679, 0.7020000219345093]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.15492761135101318, -0.22853237390518188, 0.7082500457763672]
15, [-0.08975084125995636, -0.22658662497997284, 0.6887500286102295]
16, [NaN, NaN, NaN]
17, [-0.028183842077851295, -0.24407438933849335, 0.7717500329017639]
0, [-0.1252172589302063, -0.17829811573028564, 0.6695000529289246]
1, [-0.04221150651574135, -0.045062415301799774, 0.7695000171661377]
2, [-0.20629525184631348, -0.03096163459122181, 0.8985000252723694]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10312918573617935, -0.06260175257921219, 0.7442500591278076]
6, [0.21707771718502045, 0.20520707964897156, 0.7002500295639038]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.15381447970867157, -0.2229699194431305, 0.7032500505447388]
15, [-0.08825227618217468, -0.22280332446098328, 0.6772500276565552]
16, [NaN, NaN, NaN]
17, [-0.032483939081430435, -0.2440834492444992, 0.7717500329017639]
0, [-0.12451588362455368, -0.17729942500591278, 0.6657500267028809]
1, [-0.04225264862179756, -0.04510633647441864, 0.7702500224113464]
2, [-0.20468807220458984, -0.0307204220443964, 0.8915000557899475]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.0979706421494484, -0.06246287375688553, 0.7427500486373901]
6, [0.2149852216243744, 0.20322901010513306, 0.6935000419616699]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.15219327807426453, -0.22449898719787598, 0.6957500576972961]
15, [-0.08962053060531616, -0.22625765204429626, 0.6877500414848328]
16, [NaN, NaN, NaN]
17, [-0.03253655508160591, -0.24447879195213318, 0.7730000615119934]
0, [-0.12752360105514526, -0.1763244867324829, 0.6620000600814819]
1, [-0.04664351046085358, -0.045242343097925186, 0.7725000381469727]
2, [-0.20382705330848694, -0.030591199174523354, 0.8877500295639038]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.1025402620434761, -0.062244266271591187, 0.7400000095367432]
6, [0.2099071741104126, 0.19429250061511993, 0.6922500133514404]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
9, [NaN, NaN, NaN]
10, [NaN, NaN, NaN]
11, [NaN, NaN, NaN]
12, [NaN, NaN, NaN]
13, [NaN, NaN, NaN]
14, [-0.15044330060482025, -0.22191759943962097, 0.6877500414848328]
15, [-0.08857805281877518, -0.2236257791519165, 0.6797500252723694]
16, [NaN, NaN, NaN]
17, [-0.03196832165122032, -0.24020910263061523, 0.7595000267028809]
0, [-0.12456263601779938, -0.1773660033941269, 0.6660000085830688]
1, [-0.04214293882250786, -0.044989217072725296, 0.768250048160553]
2, [-0.20319566130638123, -0.03049643710255623, 0.8850000500679016]
3, [NaN, NaN, NaN]
4, [NaN, NaN, NaN]
5, [0.10221614688634872, -0.05715387314558029, 0.7377500534057617]
6, [0.214830219745636, 0.20308247208595276, 0.6930000185966492]
7, [NaN, NaN, NaN]
8, [NaN, NaN, NaN]
