0, -0.061591263860464096, -0.15401361882686615, 0.624250054359436
1, 0.023687351495027542, -0.01139305904507637, 0.733500063419342
2, -0.13034209609031677, 0.008328123949468136, 0.843000054359436
3, -0.2330755591392517, 0.2372039407491684, 0.8877500295639038
4, NaN, NaN, NaN
5, 0.16460470855236053, -0.04762149229645729, 0.6697500348091125
6, 0.24441580474376678, 0.19314348697662354, 0.5955000519752502
7, NaN, NaN, NaN
8, NaN, NaN, NaN
9, NaN, NaN, NaN
10, NaN, NaN, NaN
11, NaN, NaN, NaN
12, NaN, NaN, NaN
13, NaN, NaN, NaN
14, -0.07942010462284088, -0.18704907596111298, 0.643500030040741
15, -0.026919236406683922, -0.19376052916049957, 0.64000004529953
16, NaN, NaN, NaN
17, 0.04630918428301811, -0.20223407447338104, 0.7275000214576721
0, -0.061522625386714935, -0.14969080686569214, 0.6237500309944153
1, 0.023703496903181076, -0.011400824412703514, 0.734000027179718
2, -0.13483986258506775, 0.008319435641169548, 0.8417500257492065
3, -0.229203000664711, 0.2332627922296524, 0.8730000257492065
4, -0.1470375955104828, 0.21967533230781555, 0.6170000433921814
5, 0.16528058052062988, -0.04781702533364296, 0.6725000143051147
6, 0.24507522583007812, 0.19831831753253937, 0.5892500281333923
7, NaN, NaN, NaN
8, NaN, NaN, NaN
9, NaN, NaN, NaN
10, NaN, NaN, NaN
11, NaN, NaN, NaN
12, NaN, NaN, NaN
13, NaN, NaN, NaN
14, -0.07910248637199402, -0.19057615101337433, 0.6407500505447388
15, -0.023117946460843086, -0.19178506731987, 0.6335000395774841
16, NaN, NaN, NaN
17, 0.04605456441640854, -0.20112213492393494, 0.7235000133514404
0, -0.057562440633773804, -0.15021193027496338, 0.6260000467300415
1, 0.02858966775238514, -0.011412803083658218, 0.7347500324249268
2, -0.1303807497024536, 0.008330592885613441, 0.843250036239624
3, -0.231565922498703, 0.23566755652427673, 0.8820000290870667
4, -0.15222083032131195, 0.2274191528558731, 0.6387500166893005
5, 0.16905702650547028, -0.04782702773809433, 0.6725000143051147
6, 0.24919918179512024, 0.19846117496490479, 0.5897500514984131
7, NaN, NaN, NaN
8, NaN, NaN, NaN
9, NaN, NaN, NaN
10, NaN, NaN, NaN
11, NaN, NaN, NaN
12, NaN, NaN, NaN
13, NaN, NaN, NaN
14, -0.08102455735206604, -0.1908278465270996, 0.6565000414848328
15, -0.023227421566843987, -0.19269327819347382, 0.6365000009536743
16, NaN, NaN, NaN
17, 0.04630918428301811, -0.20223407447338104, 0.7275000214576721
0, -0.05689094215631485, -0.15257632732391357, 0.6185000538825989
1, 0.023711903020739555, -0.015451154671609402, 0.734250009059906
2, -0.13022613525390625, 0.008320714347064495, 0.8422500491142273
3, -0.2316972017288208, 0.23580116033554077, 0.8825000524520874
4, -0.15397696197032928, 0.22476260364055634, 0.6312500238418579
5, 0.1686170995235443, -0.047702573239803314, 0.6707500219345093
6, 0.2500656843185425, 0.19584134221076965, 0.5917500257492065
7, NaN, NaN, NaN
8, NaN, NaN, NaN
9, NaN, NaN, NaN
10, NaN, NaN, NaN
11, NaN, NaN, NaN
12, NaN, NaN, NaN
13, NaN, NaN, NaN
