1612987463441, 1060.5714111328125, 261.5625, 1071.82421875, 351.5625, 1077.4505615234375, 452.8125, 1066.1978759765625, 261.5625, 1066.1978759765625, 351.5625, 1071.82421875, 447.1875
1612987463521, 1060.5714111328125, 255.9375, 1071.82421875, 357.1875, 1071.82421875, 452.8125, 1066.1978759765625, 255.9375, 1071.82421875, 351.5625, 1071.82421875, 447.1875
1612987463588, 1054.945068359375, 261.5625, 1066.1978759765625, 362.8125, 1077.4505615234375, 452.8125, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 452.8125
1612987463658, 1054.945068359375, 261.5625, 1066.1978759765625, 357.1875, 1077.4505615234375, 447.1875, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 452.8125
1612987463727, 1054.945068359375, 267.1875, 1066.1978759765625, 357.1875, 1071.82421875, 452.8125, 1066.1978759765625, 261.5625, 1077.4505615234375, 357.1875, 1071.82421875, 452.8125
1612987463792, 1054.945068359375, 261.5625, 1066.1978759765625, 357.1875, 1071.82421875, 452.8125, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 452.8125
1612987463857, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 447.1875, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 452.8125
1612987463920, 1060.5714111328125, 261.5625, 1071.82421875, 357.1875, 1077.4505615234375, 452.8125, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 458.4375
1612987463986, 1066.1978759765625, 261.5625, 1077.4505615234375, 357.1875, 1071.82421875, 452.8125, 1066.1978759765625, 261.5625, 1066.1978759765625, 362.8125, 1071.82421875, 452.8125
1612987464048, 1060.5714111328125, 255.9375, 1071.82421875, 357.1875, 1071.82421875, 447.1875, 1066.1978759765625, 261.5625, 1071.82421875, 351.5625, 1071.82421875, 447.1875
1612987464111, 1060.5714111328125, 261.5625, 1066.1978759765625, 357.1875, 1071.82421875, 458.4375, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 458.4375
1612987464178, 1060.5714111328125, 255.9375, 1071.82421875, 351.5625, 1071.82421875, 447.1875, 1066.1978759765625, 261.5625, 1071.82421875, 351.5625, 1071.82421875, 452.8125
1612987464241, 1066.1978759765625, 255.9375, 1071.82421875, 357.1875, 1077.4505615234375, 447.1875, 1066.1978759765625, 255.9375, 1066.1978759765625, 351.5625, 1071.82421875, 452.8125
1612987464302, 1066.1978759765625, 255.9375, 1071.82421875, 357.1875, 1071.82421875, 452.8125, 1071.82421875, 255.9375, 1071.82421875, 357.1875, 1071.82421875, 452.8125
1612987464363, 1066.1978759765625, 255.9375, 1071.82421875, 357.1875, 1071.82421875, 458.4375, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1066.1978759765625, 452.8125
1612987464425, 1060.5714111328125, 255.9375, 1071.82421875, 357.1875, 1071.82421875, 458.4375, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 458.4375
1612987464487, 1060.5714111328125, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 452.8125, 1071.82421875, 267.1875, 1071.82421875, 357.1875, 1071.82421875, 452.8125
1612987464552, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1077.4505615234375, 452.8125, 1071.82421875, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 452.8125
1612987464616, 1060.5714111328125, 255.9375, 1071.82421875, 357.1875, 1077.4505615234375, 447.1875, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 458.4375
1612987464677, 1071.82421875, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 447.1875, 1066.1978759765625, 261.5625, 1066.1978759765625, 357.1875, 1071.82421875, 447.1875
1612987464738, 1066.1978759765625, 255.9375, 1071.82421875, 357.1875, 1071.82421875, 452.8125, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 452.8125
1612987464800, 1060.5714111328125, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 458.4375, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 458.4375
1612987464868, 1066.1978759765625, 255.9375, 1077.4505615234375, 351.5625, 1071.82421875, 447.1875, 1066.1978759765625, 255.9375, 1071.82421875, 351.5625, 1077.4505615234375, 441.5625
1612987464934, 1066.1978759765625, 255.9375, 1077.4505615234375, 351.5625, 1071.82421875, 447.1875, 1066.1978759765625, 255.9375, 1066.1978759765625, 351.5625, 1071.82421875, 441.5625
1612987465003, 1066.1978759765625, 255.9375, 1071.82421875, 357.1875, 1077.4505615234375, 452.8125, 1066.1978759765625, 261.5625, 1066.1978759765625, 357.1875, 1071.82421875, 458.4375
1612987465110, 1060.5714111328125, 255.9375, 1066.1978759765625, 357.1875, 1071.82421875, 447.1875, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 452.8125
1612987465281, 1060.5714111328125, 261.5625, 1066.1978759765625, 351.5625, 1071.82421875, 452.8125, 1071.82421875, 261.5625, 1077.4505615234375, 351.5625, 1071.82421875, 447.1875
1612987465453, 1060.5714111328125, 261.5625, 1077.4505615234375, 357.1875, 1077.4505615234375, 452.8125, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1066.1978759765625, 458.4375
1612987465600, 1071.82421875, 261.5625, 1077.4505615234375, 379.6875, 1066.1978759765625, 464.0625, 1066.1978759765625, 261.5625, 1071.82421875, 374.0625, 1071.82421875, 458.4375
1612987465747, 1060.5714111328125, 261.5625, 1071.82421875, 357.1875, 1071.82421875, 452.8125, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1077.4505615234375, 447.1875
1612987465898, 1066.1978759765625, 255.9375, 1077.4505615234375, 351.5625, 1071.82421875, 452.8125, 1066.1978759765625, 255.9375, 1066.1978759765625, 351.5625, 1071.82421875, 447.1875
1612987466048, 1060.5714111328125, 255.9375, 1071.82421875, 357.1875, 1077.4505615234375, 452.8125, 1071.82421875, 255.9375, 1071.82421875, 357.1875, 1066.1978759765625, 458.4375
1612987466185, 1060.5714111328125, 255.9375, 1071.82421875, 357.1875, 1077.4505615234375, 452.8125, 1071.82421875, 255.9375, 1071.82421875, 357.1875, 1071.82421875, 452.8125
1612987466319, 1066.1978759765625, 261.5625, 1071.82421875, 357.1875, 1077.4505615234375, 447.1875, 1066.1978759765625, 261.5625, 1066.1978759765625, 357.1875, 1071.82421875, 452.8125
1612987466438, 1060.5714111328125, 255.9375, 1066.1978759765625, 351.5625, 1071.82421875, 447.1875, 1066.1978759765625, 255.9375, 1060.5714111328125, 351.5625, 1071.82421875, 447.1875
1612987466540, 1043.6923828125, 261.5625, 1038.06591796875, 357.1875, 1060.5714111328125, 447.1875, 1060.5714111328125, 261.5625, 1066.1978759765625, 357.1875, 1071.82421875, 452.8125
1612987466643, 1038.06591796875, 261.5625, 1015.5604858398438, 357.1875, 1049.3187255859375, 441.5625, 1060.5714111328125, 267.1875, 1066.1978759765625, 362.8125, 1071.82421875, 441.5625
1612987466757, 1038.06591796875, 261.5625, 998.6813354492188, 351.5625, 1043.6923828125, 435.9375, 1060.5714111328125, 261.5625, 1066.1978759765625, 368.4375, 1071.82421875, 458.4375
1612987466865, 1043.6923828125, 261.5625, 993.0549926757812, 351.5625, 1015.5604858398438, 435.9375, 1043.6923828125, 261.5625, 1066.1978759765625, 362.8125, 1071.82421875, 452.8125
1612987466978, 1026.813232421875, 272.8125, 981.80224609375, 362.8125, 976.1758422851562, 447.1875, 1032.4395751953125, 272.8125, 1060.5714111328125, 368.4375, 1071.82421875, 452.8125
1612987467089, 1032.4395751953125, 267.1875, 1049.3187255859375, 362.8125, 1071.82421875, 447.1875, 1026.813232421875, 267.1875, 981.80224609375, 357.1875, 953.6703491210938, 447.1875
1612987467199, 1009.93408203125, 267.1875, 1043.6923828125, 368.4375, 1071.82421875, 441.5625, 1009.93408203125, 272.8125, 1043.6923828125, 368.4375, 1066.1978759765625, 464.0625
1612987467311, 1004.3077392578125, 267.1875, 1026.813232421875, 362.8125, 1060.5714111328125, 441.5625, 993.0549926757812, 267.1875, 953.6703491210938, 357.1875, 948.0440063476562, 447.1875
1612987467415, 987.4285888671875, 267.1875, 1009.93408203125, 362.8125, 1060.5714111328125, 441.5625, 976.1758422851562, 267.1875, 942.4176025390625, 357.1875, 936.791259765625, 447.1875
1612987467525, 964.923095703125, 272.8125, 936.791259765625, 357.1875, 936.791259765625, 441.5625, 970.5494995117188, 272.8125, 993.0549926757812, 362.8125, 1049.3187255859375, 435.9375
1612987467634, 953.6703491210938, 267.1875, 931.1648559570312, 362.8125, 942.4176025390625, 447.1875, 964.923095703125, 267.1875, 970.5494995117188, 362.8125, 1043.6923828125, 424.6875
1612987467742, 942.4176025390625, 267.1875, 931.1648559570312, 362.8125, 936.791259765625, 452.8125, 953.6703491210938, 267.1875, 931.1648559570312, 362.8125, 1009.93408203125, 419.0625
1612987467883, 936.791259765625, 261.5625, 919.912109375, 362.8125, 953.6703491210938, 441.5625, 942.4176025390625, 267.1875, 914.2857666015625, 362.8125, 948.0440063476562, 452.8125
1612987467995, 914.2857666015625, 267.1875, 925.5385131835938, 357.1875, 936.791259765625, 447.1875, 931.1648559570312, 267.1875, 897.4066162109375, 362.8125, 903.0330200195312, 452.8125
1612987468108, 897.4066162109375, 278.4375, 914.2857666015625, 362.8125, 936.791259765625, 441.5625, 914.2857666015625, 278.4375, 886.1538696289062, 368.4375, 869.2747192382812, 458.4375
1612987468222, 886.1538696289062, 278.4375, 903.0330200195312, 362.8125, 931.1648559570312, 441.5625, 908.6593627929688, 278.4375, 874.901123046875, 379.6875, 858.02197265625, 458.4375
1612987468342, 874.901123046875, 278.4375, 903.0330200195312, 362.8125, 936.791259765625, 447.1875, 897.4066162109375, 272.8125, 869.2747192382812, 368.4375, 852.3956298828125, 458.4375
1612987468474, 869.2747192382812, 272.8125, 891.7802124023438, 362.8125, 931.1648559570312, 435.9375, 886.1538696289062, 272.8125, 852.3956298828125, 368.4375, 852.3956298828125, 458.4375
1612987468652, 852.3956298828125, 267.1875, 858.02197265625, 362.8125, 919.912109375, 430.3125, 880.5274658203125, 267.1875, 852.3956298828125, 362.8125, 852.3956298828125, 458.4375
1612987468863, 835.5164794921875, 267.1875, 824.2637329101562, 357.1875, 846.7692260742188, 447.1875, 869.2747192382812, 267.1875, 852.3956298828125, 357.1875, 858.02197265625, 447.1875
1612987469084, 813.010986328125, 267.1875, 796.1318969726562, 362.8125, 790.5054931640625, 452.8125, 863.6483764648438, 272.8125, 858.02197265625, 368.4375, 852.3956298828125, 458.4375
1612987469280, 796.1318969726562, 267.1875, 784.879150390625, 368.4375, 773.6264038085938, 458.4375, 846.7692260742188, 267.1875, 846.7692260742188, 374.0625, 846.7692260742188, 458.4375
1612987469458, 779.2527465820312, 267.1875, 773.6264038085938, 374.0625, 773.6264038085938, 469.6875, 835.5164794921875, 267.1875, 841.1428833007812, 368.4375, 846.7692260742188, 458.4375
1612987469595, 768.0, 261.5625, 768.0, 374.0625, 773.6264038085938, 469.6875, 818.6373901367188, 261.5625, 835.5164794921875, 362.8125, 841.1428833007812, 452.8125
1612987469710, 762.3736572265625, 261.5625, 768.0, 368.4375, 773.6264038085938, 469.6875, 813.010986328125, 261.5625, 824.2637329101562, 362.8125, 841.1428833007812, 447.1875
1612987469824, 756.7472534179688, 255.9375, 762.3736572265625, 368.4375, 768.0, 464.0625, 807.3846435546875, 255.9375, 824.2637329101562, 357.1875, 829.89013671875, 452.8125
