1, 0.28761914372444153, -0.4621785879135132, 3.0475001335144043
2, 0.3598131239414215, -0.455358624458313, 3.0007500648498535
3, 0.3939303755760193, -0.15541812777519226, 2.9880001544952393
4, 0.47600966691970825, 0.06666592508554459, 3.0245001316070557
5, 0.22465910017490387, -0.48653098940849304, 3.2095000743865967
8, 0.37093204259872437, 0.030549803748726845, 3.101250171661377
9, 0.37514597177505493, 0.4397144317626953, 3.1277501583099365
10, 0.3996667265892029, 0.8779780864715576, 3.1392500400543213
11, 0.2806238830089569, 0.01018240675330162, 3.167250156402588
12, 0.31639519333839417, 0.4708433747291565, 3.3515002727508545
13, 0.32707709074020386, 0.8385750651359558, 3.2205002307891846
14, 0.4365849494934082, -0.6935722827911377, 3.1377501487731934
16, 0.35529083013534546, -0.6740162968635559, 3.1302502155303955
1, 0.2894359230995178, -0.46509799361228943, 3.0667500495910645
2, 0.3612520396709442, -0.45717963576316833, 3.0127501487731934
3, 0.39429211616516113, -0.17538700997829437, 2.9905002117156982
4, 0.47585228085517883, 0.06664388626813889, 3.0235002040863037
6, 0.24261949956417084, -0.20683346688747406, 3.1725001335144043
8, 0.37099185585975647, 0.03055472858250141, 3.101750135421753
9, 0.37544509768486023, 0.46087801456451416, 3.129500150680542
10, 0.4005579650402069, 0.8799359202384949, 3.1462502479553223
11, 0.28104472160339355, 0.01019767764955759, 3.1720001697540283
12, 0.3147667348384857, 0.4684199392795563, 3.3342502117156982
14, 0.4396807849407196, -0.6984903812408447, 3.1600000858306885
16, 0.35404229164123535, -0.6716477274894714, 3.1192500591278076
1, 0.2886337339878082, -0.46380892395973206, 3.0582501888275146
2, 0.36007896065711975, -0.4390712380409241, 3.00350022315979
3, 0.3913925290107727, -0.15441685914993286, 2.968750238418579
4, 0.4750535190105438, 0.0865611657500267, 3.0182502269744873
5, 0.24330687522888184, -0.4812774658203125, 3.1745002269744873
8, 0.37075260281562805, 0.030535027384757996, 3.09975004196167
9, 0.37517598271369934, 0.4397495985031128, 3.128000259399414
10, 0.4007489085197449, 0.8803554177284241, 3.14775013923645
11, 0.2802030146121979, 0.01016713585704565, 3.1625001430511475
12, 0.3162495493888855, 0.4483668804168701, 3.350750207901001
13, 0.3458603620529175, 0.8498374819755554, 3.1942501068115234
14, 0.4388459622859955, -0.6971641778945923, 3.1540000438690186
16, 0.3552624583244324, -0.6739624738693237, 3.130000114440918
1, 0.28844496607780457, -0.4635055959224701, 3.0562500953674316
2, 0.3607424199581146, -0.4565346837043762, 3.008500099182129
3, 0.3913925290107727, -0.15441685914993286, 2.968750238418579
4, 0.47451451420783997, 0.06645652651786804, 3.015000104904175
6, 0.24256214499473572, -0.20678456127643585, 3.171750068664551
